start_x,start_y,end_x,end_y,most_left,most_right,most_down,most_up,clean,priority,oneway
-79.3756445,43.6568287,-79.3745475,43.6570636,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3871554,43.6643769,-79.3867356,43.6633702,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.398329,43.6539539,-79.3965407,43.6543224,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3971209,43.6509132,-79.3973227,43.6508708,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3630083,43.660098,-79.3627379,43.6594316,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3726771,43.6523464,-79.375187,43.6518121,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3743976,43.6499169,-79.3759343,43.6495895,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3948932,43.6454905,-79.3952182,43.6462449,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.3580372,43.655772,-79.3584257,43.6555425,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3581471,43.6611986,-79.3584301,43.6618584,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3706741,43.6507367,-79.371048,43.6516089,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4029456,43.6578624,-79.404174,43.6607877,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.408475,43.6518019,-79.407238,43.6520532,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3891975,43.6452885,-79.3894549,43.6459355,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3386392,43.6639173,-79.3390644,43.6649666,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3931191,43.6444476,-79.3917669,43.6447261,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4110638,43.6465934,-79.4113716,43.6473466,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3536326,43.6587815,-79.3522256,43.658341,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3551975,43.6547899,-79.3546713,43.6549097,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3599657,43.6594271,-79.3612961,43.6591331,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4060153,43.6622702,-79.404808,43.6625119,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3873969,43.6557227,-79.3884449,43.6554915,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.402677,43.6531321,-79.402246,43.6520439,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3535766,43.6549262,-79.3535486,43.6549826,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.356986,43.6563932,-79.35764,43.6560081,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3956542,43.6467324,-79.3951344,43.6454481,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.3848141,43.6476639,-79.3854334,43.6475295,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3672777,43.6490472,-79.3662349,43.6466908,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3584257,43.6555425,-79.3589341,43.655245,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.4019954,43.6630941,-79.40231,43.6638874,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.3810496,43.6505684,-79.3807854,43.649922,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3657464,43.6553295,-79.3652956,43.6542519,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3786903,43.663977,-79.3783369,43.6631076,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3833182,43.6406208,-79.3832305,43.6404465,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3693113,43.6456382,-79.3615634,43.6476409,-79.4160389,-79.3370886,43.6402553,43.6650369,False,0,True
-79.3885964,43.6504,-79.3894458,43.6502163,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3859723,43.6590761,-79.3851749,43.6592465,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.413191,43.6453347,-79.411474,43.6456852,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.374126,43.649271,-79.3738606,43.6486254,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3787584,43.6543343,-79.3776028,43.6545848,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.4095571,43.6460731,-79.4085636,43.6462748,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3561022,43.6537456,-79.3548506,43.6533199,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3635147,43.6500792,-79.3660874,43.6493277,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.4141859,43.6560241,-79.4138612,43.6552114,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3723774,43.6581714,-79.3714195,43.655899,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3685908,43.645788,-79.3660774,43.6463264,-79.4160389,-79.3370886,43.6402553,43.6650369,False,2,True
-79.4070794,43.6483256,-79.4083064,43.6480773,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3893337,43.6521881,-79.3885964,43.6504,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.365651,43.6568047,-79.3663032,43.6566583,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3851985,43.6554206,-79.3837342,43.6557335,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3840038,43.6423865,-79.3873149,43.6411767,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3454392,43.6598668,-79.3460724,43.6597243,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3928116,43.6631265,-79.3906208,43.6636102,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3898782,43.6617827,-79.3886207,43.6619916,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.4087483,43.644087,-79.4082484,43.64347,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3684673,43.6487813,-79.3682822,43.648375,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.375187,43.6518121,-79.3754572,43.6524442,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3655932,43.645129,-79.3654435,43.6451812,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3698258,43.6518759,-79.3694644,43.6510071,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3423356,43.6496756,-79.3433997,43.6492306,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3586135,43.6538259,-79.3581014,43.6526416,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.384125,43.663875,-79.3837488,43.6629668,-79.4160389,-79.3370886,43.6402553,43.6650369,False,2,False
-79.3670349,43.6515473,-79.3660576,43.6517649,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.411514,43.6593228,-79.4101605,43.6559657,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.4129593,43.642591,-79.4140631,43.6423693,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.38772,43.6409087,-79.3899634,43.6405542,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,True
-79.4143656,43.6630863,-79.4131382,43.6633384,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3843675,43.6573135,-79.3840075,43.6564315,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3935914,43.6457652,-79.3938924,43.6465157,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.3537905,43.6469723,-79.3536601,43.6468122,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3888057,43.656362,-79.389096,43.656306,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3746266,43.6504705,-79.3749231,43.6511815,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.4128027,43.6509244,-79.4134155,43.6524572,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.363756,43.6572215,-79.3634926,43.6572833,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3405804,43.6622743,-79.3416088,43.6648308,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3894458,43.6502163,-79.3896957,43.6501616,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.376045,43.6481347,-79.3763991,43.6487666,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3867356,43.6633702,-79.386369,43.6624808,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3745475,43.6570636,-79.3734552,43.6573006,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3703011,43.6498377,-79.3706741,43.6507367,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3779876,43.6621458,-79.3778606,43.6621727,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3896957,43.6501616,-79.3910833,43.6498681,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3984409,43.6640767,-79.4000445,43.6634971,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.369263,43.6538828,-79.3691136,43.6533894,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3935914,43.6457652,-79.3923042,43.6460443,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3644473,43.6556088,-79.3649946,43.6569511,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3999158,43.65793,-79.3981838,43.6582606,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3851746,43.6482719,-79.3863298,43.6480192,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.4048184,43.6521449,-79.4040467,43.6517983,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3562398,43.6516169,-79.3568077,43.6529314,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4135051,43.6507822,-79.411474,43.6456852,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.361997,43.6576125,-79.3627108,43.6574507,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3569421,43.6503856,-79.358498,43.6496792,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.4136331,43.6646094,-79.4148328,43.6643471,-79.4160389,-79.3370886,43.6402553,43.6650369,False,2,False
-79.3673487,43.659135,-79.366675,43.6592878,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.4097842,43.6438759,-79.4087483,43.644087,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.4029456,43.6578624,-79.4027712,43.6574338,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.35764,43.6560081,-79.3580372,43.655772,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.386369,43.6624808,-79.3886207,43.6619916,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.3915493,43.647585,-79.3910478,43.6463166,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.341686,43.665016,-79.3416088,43.6648308,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3542397,43.663579,-79.3537401,43.6636832,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4068119,43.6474381,-79.4065714,43.6466777,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3569421,43.6503856,-79.357197,43.6509736,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,True
-79.3400829,43.661066,-79.3408302,43.6608995,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3665241,43.6607185,-79.3650264,43.6610529,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3484719,43.6591844,-79.3486182,43.6591514,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3777601,43.6519492,-79.3780648,43.6526773,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3840855,43.646388,-79.3837797,43.6458695,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3843675,43.6573135,-79.3858428,43.6569819,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.4014183,43.6477238,-79.4011104,43.6469785,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.38772,43.6409087,-79.3876299,43.6408503,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3515391,43.6584933,-79.3509221,43.6586339,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3851749,43.6592465,-79.3859723,43.6590761,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.399468,43.6430012,-79.3995445,43.6431961,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3396837,43.6540531,-79.3377048,43.6516372,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.3457593,43.6629624,-79.3463971,43.6611773,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3937753,43.6427888,-79.3941573,43.6436081,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.3881264,43.6469479,-79.3883857,43.6475694,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3640148,43.6512758,-79.3635147,43.6500792,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3418243,43.649893,-79.340366,43.6505179,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3903446,43.6598788,-79.3905908,43.6598263,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3756445,43.6568287,-79.3749594,43.6551462,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3397466,43.6507865,-79.3377048,43.6516372,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3827435,43.6459716,-79.3830079,43.6466203,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,True
-79.3845784,43.6540691,-79.3831731,43.6543493,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,True
-79.3672777,43.6490472,-79.3660874,43.6493277,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.357425,43.6594974,-79.357546,43.659771,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3982268,43.6432542,-79.3945333,43.6440084,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3840075,43.6564315,-79.3812019,43.6570136,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.4072318,43.6487205,-79.408475,43.6518019,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3722655,43.6448274,-79.3721012,43.6450486,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3625011,43.6455313,-79.3612602,43.6455014,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.3519761,43.6591663,-79.3520726,43.6591454,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3649946,43.6569511,-79.365651,43.6568047,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.344309,43.6520934,-79.3419792,43.6530791,-79.4160389,-79.3370886,43.6402553,43.6650369,False,2,True
-79.3581014,43.6526416,-79.3603347,43.6521077,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3460724,43.6597243,-79.3463971,43.6611773,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.358054,43.6547624,-79.3577943,43.6542964,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3969575,43.6604492,-79.398681,43.6600805,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3845957,43.6504443,-79.3861106,43.6501172,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.4026843,43.64392,-79.4023942,43.6432019,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.4139611,43.6451805,-79.4150518,43.6449562,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.4142879,43.642972,-79.415498,43.6427119,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.39283,43.6473153,-79.3932835,43.648416,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.4031289,43.6609234,-79.401496,43.6612762,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3981469,43.6502643,-79.397732,43.6518803,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3433995,43.6598397,-79.3424728,43.6576254,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.4006029,43.6603115,-79.4012896,43.6613168,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.3861106,43.6501172,-79.3864385,43.6508759,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.3886554,43.6439841,-79.3891975,43.6452885,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3383323,43.6631724,-79.3380204,43.6624112,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4033309,43.6455121,-79.4032057,43.6452034,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3867356,43.6633702,-79.3871554,43.6643769,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3693222,43.6639915,-79.3705402,43.663734,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3436243,43.6633399,-79.3422007,43.6619269,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4098571,43.6468236,-79.4092709,43.6469506,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.398681,43.6600805,-79.3988956,43.6600319,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3952621,43.663618,-79.3957025,43.6646906,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.3705402,43.663734,-79.371496,43.6635297,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.354997,43.6577175,-79.3565209,43.6573762,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3749594,43.6551462,-79.3756445,43.6568287,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4056264,43.6545491,-79.4068241,43.6542934,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3786887,43.6510544,-79.378957,43.651693,-79.4160389,-79.3370886,43.6402553,43.6650369,False,2,False
-79.3738866,43.6553735,-79.3745475,43.6570636,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3707696,43.647827,-79.3700997,43.6462045,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3400829,43.661066,-79.3388908,43.6613289,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3643392,43.6455626,-79.3649674,43.6465887,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3617434,43.656982,-79.3625858,43.6568124,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3705402,43.663734,-79.3693222,43.6639915,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3903124,43.6544866,-79.391436,43.6543099,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.4043115,43.6480618,-79.4046215,43.6488274,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3765186,43.6526265,-79.3763708,43.6522474,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.3743435,43.6629271,-79.3767113,43.6624231,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3573635,43.6513523,-79.357197,43.6509736,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3562398,43.6516169,-79.3552625,43.6518313,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3806772,43.6409862,-79.380954,43.6416341,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.4126115,43.6554639,-79.412197,43.6544418,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.354341,43.6521661,-79.3548506,43.6533199,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4023942,43.6432019,-79.3997657,43.6437285,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3813623,43.6574058,-79.3812019,43.6570136,-79.4160389,-79.3370886,43.6402553,43.6650369,False,2,False
-79.3806501,43.6557204,-79.3809131,43.6563354,-79.4160389,-79.3370886,43.6402553,43.6650369,False,2,False
-79.3586897,43.660414,-79.3590519,43.6603325,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.340366,43.6505179,-79.3418243,43.649893,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3936464,43.6493281,-79.39626,43.6487741,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3647758,43.660438,-79.3645006,43.6597657,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
